2021-07-01 00:00:00,137.5266046,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,212717754.80312765
2021-07-02 00:00:00,140.310795,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,217024170.51487294
2021-07-03 00:00:00,145.4830267,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,225024262.69882238
2021-07-04 00:00:00,138.4151803,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,214092149.44063342
2021-07-05 00:00:00,138.5634002,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,214321406.9318428
2021-07-06 00:00:00,137.7568322,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,213073856.79741558
2021-07-07 00:00:00,132.1826032,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,204451979.73524836
2021-07-08 00:00:00,135.1155296,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,208988451.2101707
2021-07-09 00:00:00,134.3176928,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,207754405.96278796
2021-07-10 00:00:00,134.2031777,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,207577280.99824816
2021-07-11 00:00:00,133.8237509,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,206990406.79130554
2021-07-12 00:00:00,131.2326182,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,202982600.94207302
2021-07-13 00:00:00,131.2123219,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,202951207.86449823
2021-07-14 00:00:00,125.5268736,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,194157303.579994
2021-07-15 00:00:00,121.2481073,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,187539169.12295172
2021-07-16 00:00:00,120.1912249,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,185904447.9584699
2021-07-17 00:00:00,119.9790816,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,185576317.65521857
2021-07-18 00:00:00,113.6685866,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,175815629.2996772
2021-07-19 00:00:00,107.823534,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,166774858.82915992
2021-07-20 00:00:00,118.2479511,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,182898710.69835186
2021-07-21 00:00:00,121.1055077,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,187318604.76861426
2021-07-22 00:00:00,124.2342239,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,192157911.95151094
2021-07-23 00:00:00,125.7186689,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,194453960.83926722
2021-07-24 00:00:00,128.3773338,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,198566221.37203315
2021-07-25 00:00:00,130.9582454,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,202558217.84787247
2021-07-26 00:00:00,133.6922605,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,206787025.46921504
2021-07-27 00:00:00,140.0520788,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,216624004.0935811
2021-07-28 00:00:00,141.5713333,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,218973894.19051546
2021-07-29 00:00:00,145.8541557,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,225598302.37537766
2021-07-30 00:00:00,145.2882804,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,224723041.01293325
2021-07-31 00:00:00,140.8067821,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,217791333.07683814
2021-08-01 00:00:00,141.6715532,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,219128908.21254125
2021-08-02 00:00:00,138.5591965,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,214314904.9053552
2021-08-03 00:00:00,142.7558527,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,220806036.47325125
2021-08-04 00:00:00,143.3305718,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,221694976.88554496
2021-08-05 00:00:00,147.9339237,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,228815160.52990082
2021-08-06 00:00:00,155.8563429,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,241069074.8160475
2021-08-07 00:00:00,149.5274296,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,231279898.15866312
2021-08-08 00:00:00,166.3674284,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,257326980.07450184
2021-08-09 00:00:00,165.7207505,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,256326738.1840771
2021-08-10 00:00:00,171.090698,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,264632645.0952019
2021-08-11 00:00:00,165.4590347,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,255921932.16465685
2021-08-12 00:00:00,183.5108296,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,283843346.29731226
2021-08-13 00:00:00,182.3722493,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,282082259.8094759
2021-08-14 00:00:00,184.5194282,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,285403385.0280989
2021-08-15 00:00:00,178.552153,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,276173568.10265154
2021-08-16 00:00:00,168.3944529,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,260462257.80367318
2021-08-17 00:00:00,168.1720165,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,260118206.76182488
2021-08-18 00:00:00,174.801803,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,270372755.7140506
2021-08-19 00:00:00,183.2708295,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,283472128.7967202
2021-08-20 00:00:00,180.2465214,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,278794313.6878833
2021-08-21 00:00:00,185.5793327,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,287042780.5923353
2021-08-22 00:00:00,187.0485141,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,289315220.67558676
2021-08-23 00:00:00,173.7467616,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,268740882.0959597
2021-08-24 00:00:00,178.0283256,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,275363343.86453813
2021-08-25 00:00:00,169.518056,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,262200178.4730375
2021-08-26 00:00:00,175.8348601,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,271970625.35923356
2021-08-27 00:00:00,175.6406241,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,271670192.97422624
2021-08-28 00:00:00,174.9887946,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,270661982.90347135
2021-08-29 00:00:00,167.9568402,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,259785385.19936445
2021-08-30 00:00:00,171.7754786,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,265691821.91548634
2021-08-31 00:00:00,181.117435,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,280141389.6675335
2021-09-01 00:00:00,183.8316666,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,284339597.3790304
2021-09-02 00:00:00,212.3519401,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,328453015.01874095
2021-09-03 00:00:00,213.2188033,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,329793826.0869832
2021-09-04 00:00:00,229.3239438,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,354704274.0538555
2021-09-05 00:00:00,220.1032885,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,340442327.4368039
2021-09-06 00:00:00,178.4445909,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,276007197.61397076
2021-09-07 00:00:00,179.3006526,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,277331301.5815383
2021-09-08 00:00:00,180.8643198,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,279749886.53105205
2021-09-09 00:00:00,173.8959911,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,268971701.17480433
2021-09-10 00:00:00,178.7476461,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,276475944.89318204
2021-09-11 00:00:00,183.4489073,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,283747568.6645658
2021-09-12 00:00:00,180.1802071,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,278691742.77770656
2021-09-13 00:00:00,183.2460086,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,283433737.34413147
2021-09-14 00:00:00,188.9999286,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,292333549.47340447
2021-09-15 00:00:00,185.8895631,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,287522626.03279835
2021-09-16 00:00:00,180.0567378,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,278500768.00333834
2021-09-17 00:00:00,181.6619876,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,280983670.3795537
2021-09-18 00:00:00,176.0319733,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,272275508.02152294
2021-09-19 00:00:00,157.4860406,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,243589791.7112265
2021-09-20 00:00:00,146.9885266,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,227352878.02031437
2021-09-21 00:00:00,160.9090669,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,248884319.78661865
2021-09-22 00:00:00,164.3275811,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,254171868.8212337
2021-09-23 00:00:00,151.9520289,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,235030120.31308421
2021-09-24 00:00:00,151.907667,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,234961504.03484306
2021-09-25 00:00:00,150.6560727,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,233025614.39229172
2021-09-26 00:00:00,145.0608554,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,224371273.90920225
2021-09-27 00:00:00,140.4061254,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,217171621.7568451
2021-09-28 00:00:00,145.0333888,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,224328790.24939644
2021-09-29 00:00:00,153.1453759,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,236875916.5884985
2021-09-30 00:00:00,166.0329844,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,261157422.04338726
2021-10-01 00:00:00,169.6583073,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,266859782.84874332
2021-10-02 00:00:00,170.9652704,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,268915537.7045347
2021-10-03 00:00:00,167.5454926,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,263536483.9132857
2021-10-04 00:00:00,174.1181093,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,273874716.6424886
2021-10-05 00:00:00,179.1999336,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,281868044.8252075
2021-10-06 00:00:00,179.0563327,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,281642171.3881755
2021-10-07 00:00:00,175.9690713,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,276786140.9354815
2021-10-08 00:00:00,179.9836161,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,283100718.574584
2021-10-09 00:00:00,175.4349104,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,275945945.9338408
2021-10-10 00:00:00,179.3106418,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,282042180.514062
2021-10-11 00:00:00,172.3871226,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,271152004.4910627
2021-10-12 00:00:00,177.8153853,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,279690254.2733528
2021-10-13 00:00:00,180.3600435,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,283692810.6201841
2021-10-14 00:00:00,189.3351503,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,297809979.9460406
2021-10-15 00:00:00,187.1511259,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,294374673.49747527
2021-10-16 00:00:00,183.5998678,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,288788811.0632233
2021-10-17 00:00:00,185.5330368,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,291829540.7967677
2021-10-18 00:00:00,188.9625316,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,297223878.69965976
2021-10-19 00:00:00,207.6693203,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,326648253.19522756
2021-10-20 00:00:00,197.2991322,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,310336725.6991223
2021-10-21 00:00:00,191.7034191,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,301535089.00644106
2021-10-22 00:00:00,196.0323127,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,308344113.7129567
2021-10-23 00:00:00,191.1210795,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,300619112.52598834
2021-10-24 00:00:00,196.071683,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,308406040.23972625
2021-10-25 00:00:00,198.4060095,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,312077760.6099322
2021-10-26 00:00:00,180.2419359,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,283507036.23052776
2021-10-27 00:00:00,190.1684298,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,299120666.0536716
2021-10-28 00:00:00,196.704274,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,309401058.40051436
2021-10-29 00:00:00,190.1946833,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,299161960.83858675
2021-10-30 00:00:00,191.9871139,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,301981319.63274014
2021-10-31 00:00:00,198.1514986,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,311677434.0677927
2021-11-01 00:00:00,201.1331342,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,316367323.0653478
2021-11-02 00:00:00,207.324165,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,326105349.81564695
2021-11-03 00:00:00,203.2519626,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,319700081.09951776
2021-11-04 00:00:00,200.1445986,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,314812430.7659228
2021-11-05 00:00:00,198.1533457,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,311680339.4174496
2021-11-06 00:00:00,202.0515266,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,317811885.3761138
2021-11-07 00:00:00,228.6952709,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,359720495.28345454
2021-11-08 00:00:00,264.4594372,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,415974844.4189086
2021-11-09 00:00:00,260.8647247,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,410320631.4751392
2021-11-10 00:00:00,263.0584565,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,413771206.935268
2021-11-11 00:00:00,252.7566711,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,397567271.75196356
2021-11-12 00:00:00,258.5694594,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,406710351.44060385
