2021-07-01 00:00:00,137.5266046,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,212717754.803128
2021-07-02 00:00:00,140.310795,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,217024170.514873
2021-07-03 00:00:00,145.4830267,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,225024262.698822
2021-07-04 00:00:00,138.4151803,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,214092149.440633
2021-07-05 00:00:00,138.5634002,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,214321406.931843
2021-07-06 00:00:00,137.7568322,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,213073856.797416
2021-07-07 00:00:00,132.1826032,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,204451979.735248
2021-07-08 00:00:00,135.1155296,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,208988451.210171
2021-07-09 00:00:00,134.3176928,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,207754405.962788
2021-07-10 00:00:00,134.2031777,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,207577280.998248
2021-07-11 00:00:00,133.8237509,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,206990406.791306
2021-07-12 00:00:00,131.2326182,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,202982600.942073
2021-07-13 00:00:00,131.2123219,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,202951207.864498
2021-07-14 00:00:00,125.5268736,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,194157303.579994
2021-07-15 00:00:00,121.2481073,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,187539169.122952
2021-07-16 00:00:00,120.1912249,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,185904447.95847
2021-07-17 00:00:00,119.9790816,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,185576317.655219
2021-07-18 00:00:00,113.6685866,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,175815629.299677
2021-07-19 00:00:00,107.823534,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,166774858.82916
2021-07-20 00:00:00,118.2479511,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,182898710.698352
2021-07-21 00:00:00,121.1055077,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,187318604.768614
2021-07-22 00:00:00,124.2342239,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,192157911.951511
2021-07-23 00:00:00,125.7186689,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,194453960.839267
2021-07-24 00:00:00,128.3773338,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,198566221.372033
2021-07-25 00:00:00,130.9582454,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,202558217.847872
2021-07-26 00:00:00,133.6922605,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,206787025.469215
2021-07-27 00:00:00,140.0520788,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,216624004.093581
2021-07-28 00:00:00,141.5713333,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,218973894.190515
2021-07-29 00:00:00,145.8541557,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,225598302.375378
2021-07-30 00:00:00,145.2882804,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,224723041.012933
2021-07-31 00:00:00,140.8067821,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,217791333.076838
2021-08-01 00:00:00,141.6715532,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,219128908.212541
2021-08-02 00:00:00,138.5591965,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,214314904.905355
2021-08-03 00:00:00,142.7558527,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,220806036.473251
2021-08-04 00:00:00,143.3305718,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,221694976.885545
2021-08-05 00:00:00,147.9339237,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,228815160.529901
2021-08-06 00:00:00,155.8563429,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,241069074.816048
2021-08-07 00:00:00,149.5274296,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,231279898.158663
2021-08-08 00:00:00,166.3674284,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,257326980.074502
2021-08-09 00:00:00,165.7207505,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,256326738.184077
