2021-07-01 00:00:00,137.5266046,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,212717754.80312765
2021-07-02 00:00:00,140.310795,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,217024170.51487294
2021-07-03 00:00:00,145.4830267,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,225024262.69882238
2021-07-04 00:00:00,138.4151803,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,214092149.44063342
2021-07-05 00:00:00,138.5634002,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,214321406.9318428
2021-07-06 00:00:00,137.7568322,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,213073856.79741558
2021-07-07 00:00:00,132.1826032,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,204451979.73524836
2021-07-08 00:00:00,135.1155296,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,208988451.2101707
2021-07-09 00:00:00,134.3176928,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,207754405.96278796
2021-07-10 00:00:00,134.2031777,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,207577280.99824816
2021-07-11 00:00:00,133.8237509,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,206990406.79130554
2021-07-12 00:00:00,131.2326182,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,202982600.94207302
2021-07-13 00:00:00,131.2123219,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,202951207.86449823
2021-07-14 00:00:00,125.5268736,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,194157303.579994
2021-07-15 00:00:00,121.2481073,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,187539169.12295172
2021-07-16 00:00:00,120.1912249,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,185904447.9584699
2021-07-17 00:00:00,119.9790816,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,185576317.65521857
2021-07-18 00:00:00,113.6685866,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,175815629.2996772
2021-07-19 00:00:00,107.823534,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,166774858.82915992
2021-07-20 00:00:00,118.2479511,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,182898710.69835186
