04/28/13,4.29983
04/29/13,4.3594
04/30/13,4.18295
05/01/13,3.64914
05/02/13,3.38879
05/03/13,2.78957
05/04/13,3.51708
05/05/13,3.63013
05/06/13,3.50733
05/07/13,3.21463
05/08/13,3.4615
05/09/13,3.4239
05/10/13,3.50018
05/11/13,3.38675
05/12/13,3.24093
05/13/13,3.20229
05/14/13,3.0673
05/15/13,2.93058
05/16/13,2.86922
05/17/13,3.15827
05/18/13,3.32471
05/19/13,3.27158
05/20/13,3.18818
05/21/13,3.08331
05/22/13,3.0921
05/23/13,3.1525
05/24/13,3.14642
05/25/13,3.1162
05/26/13,3.2562
05/27/13,3.11957
05/28/13,3.09213
05/30/13,3.07544
05/31/13,2.94667
06/01/13,2.94623
06/02/13,2.8435
06/03/13,2.6895
06/04/13,2.7273
06/05/13,2.98423
06/06/13,2.83148
06/07/13,2.7589
06/08/13,2.5823
06/09/13,2.53026
06/10/13,2.31937
06/11/13,2.48252
06/12/13,2.39022
06/13/13,2.3539
06/14/13,2.24431
06/15/13,2.12094
06/16/13,2.0696
06/17/13,2.113
06/18/13,2.28174
06/19/13,2.26624
06/20/13,2.28867
06/21/13,2.30062
06/22/13,2.81578
06/23/13,3.07596
06/24/13,3.06858
06/25/13,2.87482
06/26/13,2.82429
06/27/13,2.87716
06/28/13,2.96028
06/29/13,2.83478
06/30/13,2.796
07/01/13,3.05876
07/02/13,2.97799
07/03/13,2.835
07/04/13,2.58748
07/05/13,2.67032
07/06/13,2.43753
07/07/13,2.40999
07/08/13,2.68284
07/09/13,2.62584
07/10/13,2.5908
07/11/13,2.78437
07/12/13,2.82094
07/13/13,2.702
07/14/13,2.79461
07/15/13,2.86238
07/16/13,2.95499
07/17/13,3.1363
07/18/13,3.09778
07/19/13,2.83108
07/20/13,2.94747
07/21/13,2.8741
07/22/13,2.90203
07/23/13,2.90663
07/24/13,2.89478
07/25/13,2.94829
07/26/13,2.90025
07/27/13,2.8811
07/28/13,2.8854
07/29/13,2.94805
07/30/13,2.96412
